index, timestamp, x, y, z, qx, qy, qz, qw
228, 1670021578.58852744, 15.10783958, -13.59050655, 0.55000317, -0.00957214, -0.02029768, -0.57730152, 0.81622260
229, 1670021578.67679620, 15.13923168, -13.68720150, 0.55327898, -0.00971029, -0.02017197, -0.58154288, 0.81320765
230, 1670021578.78186965, 15.16522598, -13.77038574, 0.55710554, -0.00932229, -0.02042233, -0.58514014, 0.81062139
231, 1670021578.87463498, 15.20088005, -13.86267853, 0.56007171, -0.00882581, -0.01973523, -0.58804116, 0.80854204
232, 1670021578.96954465, 15.22275639, -13.94679737, 0.56136489, -0.00915627, -0.02023483, -0.59133810, 0.80611784
233, 1670021579.07376385, 15.25842571, -14.04570484, 0.56097144, -0.00945132, -0.01976567, -0.59434236, 0.80391365
234, 1670021579.21625590, 15.27528954, -14.12189484, 0.56383383, -0.00848594, -0.01925145, -0.59638191, 0.80242507
235, 1670021579.28112316, 15.28613949, -14.20839214, 0.56691021, -0.00857632, -0.01963257, -0.59426915, 0.80398083
236, 1670021579.38391137, 15.32167721, -14.29558945, 0.56756568, -0.00849379, -0.01954413, -0.59057663, 0.80670015
237, 1670021579.49170637, 15.35131741, -14.39057732, 0.57525867, -0.00865490, -0.02000591, -0.58505422, 0.81070119
238, 1670021579.57817864, 15.38138580, -14.47138500, 0.57448339, -0.00832525, -0.01967722, -0.58106923, 0.81357363
239, 1670021579.67823100, 15.41994286, -14.55572033, 0.57908821, -0.00940768, -0.02021571, -0.57602802, 0.81712578
240, 1670021579.79406905, 15.45686913, -14.65463734, 0.58246756, -0.00899124, -0.02005332, -0.57159024, 0.82024485
241, 1670021579.87757730, 15.48973846, -14.74325085, 0.57996696, -0.00683402, -0.02106724, -0.56599318, 0.82411237
242, 1670021579.99983168, 15.52189541, -14.82384109, 0.59157556, -0.00863112, -0.01991096, -0.55990385, 0.82827335
243, 1670021580.09801412, 15.56803894, -14.90667820, 0.59376049, -0.00919762, -0.01926556, -0.55431653, 0.83203210
244, 1670021580.19139743, 15.61020470, -15.00432968, 0.59521466, -0.00878148, -0.01877742, -0.54776306, 0.83637666
245, 1670021580.30065179, 15.65983582, -15.10706615, 0.60533762, -0.00945748, -0.02015930, -0.54299217, 0.83944247
246, 1670021580.39413118, 15.70451832, -15.18460560, 0.60385919, -0.00969118, -0.01964910, -0.53825728, 0.84249575
247, 1670021580.48261690, 15.74519253, -15.27273941, 0.60979807, -0.01044213, -0.02014592, -0.53308529, 0.84575716
248, 1670021580.59031558, 15.79058170, -15.36598682, 0.61239076, -0.01015165, -0.02046388, -0.52932704, 0.84811029
249, 1670021580.69560456, 15.83794117, -15.44815540, 0.61603087, -0.00988881, -0.02032397, -0.52463761, 0.85102557
250, 1670021580.78465915, 15.87883663, -15.53310490, 0.62061417, -0.01010783, -0.01961074, -0.52171126, 0.85283680
251, 1670021580.89928937, 15.91744995, -15.60800362, 0.62408894, -0.01000271, -0.01940755, -0.51933806, 0.85428993
252, 1670021581.00625873, 15.95655918, -15.68619347, 0.62888622, -0.00977734, -0.01942504, -0.51706983, 0.85566691
253, 1670021581.09776664, 15.99967670, -15.77565098, 0.63134760, -0.00929689, -0.01941201, -0.51594009, 0.85635423
254, 1670021581.19542146, 16.04776001, -15.87424374, 0.63475722, -0.00936904, -0.01945386, -0.51608723, 0.85626382
255, 1670021581.29044056, 16.09428596, -15.94765568, 0.63605309, -0.00915081, -0.01912265, -0.51538362, 0.85669733
256, 1670021581.40222979, 16.13210678, -16.00788689, 0.63741380, -0.00929718, -0.01883431, -0.51553416, 0.85661156
257, 1670021581.51142240, 16.17089272, -16.09548187, 0.64121848, -0.00838782, -0.01855460, -0.51562307, 0.85657354
258, 1670021581.60734940, 16.22163773, -16.19143486, 0.64557403, -0.00798132, -0.01823762, -0.51613926, 0.85627329
259, 1670021581.71114159, 16.27322388, -16.27680206, 0.65009904, -0.00796457, -0.01916081, -0.51722778, 0.85559620
260, 1670021581.81524611, 16.31068420, -16.35972977, 0.65346766, -0.00892879, -0.01951511, -0.51849113, 0.85481366
261, 1670021581.89863062, 16.36620331, -16.44527054, 0.65121126, -0.00936344, -0.01930006, -0.51978314, 0.85402888
262, 1670021582.04257870, 16.40653610, -16.53141022, 0.65200669, -0.00903128, -0.01969469, -0.52198922, 0.85267685
263, 1670021582.10328245, 16.44247437, -16.61160469, 0.66289562, -0.00812927, -0.01869767, -0.52408195, 0.85142376
264, 1670021582.20875216, 16.48759270, -16.69790459, 0.66447413, -0.00850377, -0.01866749, -0.52544591, 0.85057969
265, 1670021582.34172773, 16.54027176, -16.79469490, 0.66725397, -0.00874696, -0.01895245, -0.52734935, 0.84939211
266, 1670021582.41110539, 16.57204628, -16.86065865, 0.67090982, -0.00837976, -0.01906329, -0.52963865, 0.84796773
267, 1670021582.50245070, 16.59349251, -16.92202950, 0.67434072, -0.00837824, -0.01822199, -0.53076969, 0.84727876
268, 1670021582.65041637, 16.64961433, -17.01526070, 0.67755246, -0.00881203, -0.01862859, -0.53304472, 0.84583607
269, 1670021582.72085214, 16.69103241, -17.10858536, 0.68331844, -0.00943763, -0.01856936, -0.53487312, 0.84467559
270, 1670021582.82407951, 16.73150635, -17.19319153, 0.68711942, -0.00899001, -0.01956967, -0.53687999, 0.84338371
271, 1670021582.94990849, 16.76168633, -17.27920723, 0.69162977, -0.00907116, -0.01952611, -0.53940916, 0.84176850
272, 1670021583.01283407, 16.81164169, -17.36613083, 0.69470912, -0.00925418, -0.01957863, -0.54179956, 0.84022870
273, 1670021583.12112546, 16.84669876, -17.44178391, 0.69459283, -0.00920356, -0.01992467, -0.54381519, 0.83891796
274, 1670021583.22966623, 16.88587189, -17.52390862, 0.69932443, -0.00909759, -0.01996648, -0.54579080, 0.83763415
275, 1670021583.30923557, 16.91612625, -17.61003876, 0.70225602, -0.00882513, -0.01972326, -0.54806154, 0.83615887
276, 1670021583.40981507, 16.94764137, -17.68301392, 0.70326447, -0.00883758, -0.01993277, -0.55022805, 0.83472970
277, 1670021583.51482201, 16.99326706, -17.78129768, 0.71211714, -0.00907193, -0.01983032, -0.55224016, 0.83339982
278, 1670021583.62249351, 17.03062057, -17.86920547, 0.71384770, -0.00910944, -0.01951620, -0.55379402, 0.83237511
279, 1670021583.71963215, 17.05920601, -17.94746017, 0.71611953, -0.00882395, -0.01960440, -0.55644154, 0.83060858
280, 1670021583.81868148, 17.10416412, -18.04012489, 0.71884888, -0.00924106, -0.02021906, -0.55870304, 0.82906978
281, 1670021583.92742634, 17.13414574, -18.13274574, 0.72376734, -0.00900127, -0.02062887, -0.56087313, 0.82759577
282, 1670021584.03156447, 17.18102646, -18.22949219, 0.72866237, -0.00872608, -0.02090360, -0.56326962, 0.82596261
283, 1670021584.13439727, 17.21337318, -18.30914879, 0.72885257, -0.00871354, -0.02088413, -0.56542813, 0.82448709
284, 1670021584.21497440, 17.25057030, -18.39773560, 0.73185664, -0.00902067, -0.02034519, -0.56655289, 0.82372478
285, 1670021584.33400106, 17.28886795, -18.49589729, 0.73812747, -0.00861622, -0.02099074, -0.56824394, 0.82254725
286, 1670021584.42509365, 17.32612610, -18.58765411, 0.74206764, -0.00849136, -0.02012886, -0.56823580, 0.82257571
287, 1670021584.53935647, 17.35176849, -18.66938400, 0.74490935, -0.00879066, -0.02045619, -0.56969694, 0.82155320
288, 1670021584.62363577, 17.39160156, -18.76515961, 0.75070661, -0.00881326, -0.02084519, -0.57090860, 0.82070164
289, 1670021584.73124862, 17.41413879, -18.84216499, 0.75220710, -0.00875263, -0.02029079, -0.57180478, 0.82009205
290, 1670021584.83027434, 17.45083427, -18.92245483, 0.75696409, -0.00908819, -0.02083007, -0.57339739, 0.81896212
291, 1670021584.97588706, 17.48742485, -19.02524567, 0.76115453, -0.00875104, -0.02119379, -0.57379941, 0.81867483
292, 1670021585.03327990, 17.52159119, -19.11320496, 0.76545256, -0.00902555, -0.02140238, -0.57505172, 0.81778725
293, 1670021585.12411118, 17.53834534, -19.18333054, 0.76829672, -0.00888159, -0.02098934, -0.57625269, 0.81695373
294, 1670021585.23066211, 17.58623695, -19.29509163, 0.77018815, -0.00927220, -0.02112499, -0.57620715, 0.81697802
295, 1670021585.32449818, 17.62671089, -19.38568687, 0.77651078, -0.00891445, -0.02217219, -0.57423519, 0.81834154
296, 1670021585.43166018, 17.64963913, -19.46829033, 0.78239250, -0.00887842, -0.02173921, -0.57167460, 0.82014433
297, 1670021585.54471922, 17.68494415, -19.56270790, 0.78362715, -0.00888011, -0.02154409, -0.56753639, 0.82301850
298, 1670021585.64656401, 17.73750496, -19.64544487, 0.78538942, -0.00932108, -0.02121656, -0.56467175, 0.82499018
299, 1670021585.73129487, 17.75818634, -19.74508858, 0.79439878, -0.00920098, -0.02223275, -0.56149262, 0.82713184
300, 1670021585.84665871, 17.80195999, -19.83497620, 0.79805958, -0.00906791, -0.02103409, -0.55832067, 0.82930897
301, 1670021585.94033432, 17.83320427, -19.91454697, 0.80271721, -0.00890501, -0.02121052, -0.55519494, 0.83140206
302, 1670021586.03010106, 17.87690353, -19.99429512, 0.80650973, -0.00925914, -0.02070936, -0.55274602, 0.83304095
303, 1670021586.17674136, 17.91423607, -20.09178734, 0.80782092, -0.00902734, -0.02143455, -0.54947523, 0.83518623
304, 1670021586.24147677, 17.94887161, -20.17483711, 0.80698055, -0.00949441, -0.02182422, -0.54704038, 0.83676782
305, 1670021586.33215380, 17.97665596, -20.24267197, 0.80619240, -0.01042267, -0.01973495, -0.54573310, 0.83766179
306, 1670021586.44344330, 18.02945518, -20.34655762, 0.81638020, -0.00983551, -0.02007994, -0.54241371, 0.83981392
307, 1670021586.53398681, 18.06847954, -20.42922211, 0.81731719, -0.01010905, -0.02159676, -0.53790822, 0.84266609
308, 1670021586.64015985, 18.11531067, -20.51965141, 0.82114261, -0.01013438, -0.02339672, -0.53343609, 0.84545599
309, 1670021586.76626992, 18.16095734, -20.60066032, 0.82861978, -0.01047434, -0.02212284, -0.52949204, 0.84796170
310, 1670021586.84926200, 18.19165230, -20.67772865, 0.83224112, -0.01051477, -0.02208696, -0.52516904, 0.85064628
311, 1670021586.94522238, 18.24185181, -20.76045990, 0.83789730, -0.01072072, -0.02157111, -0.52172048, 0.85277635
312, 1670021587.05746388, 18.28200912, -20.84913445, 0.83630621, -0.01040759, -0.02167452, -0.51787329, 0.85511938
313, 1670021587.14167643, 18.33322144, -20.92882919, 0.84348524, -0.01069919, -0.02123902, -0.51428399, 0.85729015
314, 1670021587.25005484, 18.37429810, -21.01240158, 0.85035896, -0.01073803, -0.02162144, -0.51131023, 0.85905707
315, 1670021587.35110855, 18.42640305, -21.08202362, 0.85197741, -0.01088829, -0.02093282, -0.50836358, 0.86081922
316, 1670021587.45505548, 18.46529770, -21.16575623, 0.85578960, -0.01044098, -0.02084143, -0.50641394, 0.86197537
317, 1670021587.55405784, 18.51755142, -21.25141335, 0.86158007, -0.01081136, -0.02044137, -0.50377884, 0.86352310
318, 1670021587.68151903, 18.56188202, -21.31960106, 0.86320984, -0.01089252, -0.02042547, -0.50167325, 0.86474742
319, 1670021587.74328494, 18.59553146, -21.38778305, 0.86865473, -0.01099653, -0.02017041, -0.49982358, 0.86582251
320, 1670021587.86097765, 18.65161705, -21.46637154, 0.86716098, -0.01091272, -0.02058996, -0.49828063, 0.86670259
321, 1670021587.95404124, 18.71149063, -21.56613731, 0.87496865, -0.01098942, -0.02010832, -0.49666333, 0.86764072
322, 1670021588.05852628, 18.76461411, -21.64776230, 0.87689722, -0.01139942, -0.02019826, -0.49535875, 0.86837883
323, 1670021588.15782142, 18.81543922, -21.72107697, 0.87878257, -0.01122990, -0.02037464, -0.49463080, 0.86879177
324, 1670021588.26561117, 18.87263489, -21.81645584, 0.88757950, -0.01112972, -0.02006049, -0.49376939, 0.86929022
325, 1670021588.36036706, 18.90218544, -21.88505173, 0.89581501, -0.01092325, -0.01916683, -0.49270658, 0.86991583
326, 1670021588.46715975, 18.95763779, -21.95348930, 0.89199495, -0.01117813, -0.02021854, -0.49269316, 0.86989638
327, 1670021588.56979203, 19.00988579, -22.03664207, 0.89638114, -0.01102925, -0.01995171, -0.49306782, 0.86969214
328, 1670021588.66189361, 19.05215073, -22.11010742, 0.90088195, -0.01108695, -0.02040262, -0.49407134, 0.86911123
329, 1670021588.76389837, 19.11452484, -22.20522118, 0.90530461, -0.01131471, -0.02003272, -0.49456547, 0.86883581
330, 1670021588.86254334, 19.16871452, -22.28240204, 0.90726501, -0.01147943, -0.01974347, -0.49577335, 0.86815160
331, 1670021588.96347308, 19.20983505, -22.37215424, 0.91556239, -0.01107251, -0.01990888, -0.49736477, 0.86724237
332, 1670021589.06435657, 19.25991249, -22.43836021, 0.91952419, -0.01133197, -0.01958172, -0.50016523, 0.86563438
333, 1670021589.16215539, 19.29550362, -22.52171898, 0.92450249, -0.01057699, -0.01990985, -0.50120730, 0.86503351
334, 1670021589.25719690, 19.33008575, -22.58768654, 0.92669618, -0.01089872, -0.02019874, -0.50256100, 0.86423704
335, 1670021589.35752678, 19.39091110, -22.67413330, 0.93003136, -0.01067904, -0.01918763, -0.50381694, 0.86353129
336, 1670021589.46667290, 19.45392990, -22.77215767, 0.93399435, -0.01075006, -0.02011955, -0.50532295, 0.86262875
337, 1670021589.57059932, 19.49581909, -22.85783768, 0.93767381, -0.01042948, -0.01985269, -0.50667986, 0.86184257
338, 1670021589.68093395, 19.52896500, -22.92887497, 0.94082463, -0.01072294, -0.02074419, -0.50836876, 0.86082281
339, 1670021589.77907109, 19.58034515, -23.01062965, 0.94293159, -0.01093538, -0.02016116, -0.51028778, 0.85969781
340, 1670021589.86332703, 19.63386726, -23.10587502, 0.94686306, -0.01058612, -0.02043929, -0.51305949, 0.85804437
341, 1670021589.97255564, 19.67271042, -23.17223167, 0.95332545, -0.01068816, -0.01965312, -0.51607673, 0.85625016
342, 1670021590.07003427, 19.71568871, -23.25772858, 0.95613253, -0.01019623, -0.02019024, -0.51872643, 0.85464102
343, 1670021590.17543173, 19.74271965, -23.33213806, 0.96132034, -0.01031529, -0.02038891, -0.52175268, 0.85279073
344, 1670021590.26725912, 19.79485321, -23.41453743, 0.96439326, -0.00998853, -0.01976990, -0.52477972, 0.85094984
345, 1670021590.38342810, 19.83852386, -23.51039505, 0.96637440, -0.01000808, -0.02074950, -0.52803544, 0.84890982
346, 1670021590.47832179, 19.87774658, -23.59268570, 0.97088146, -0.00979587, -0.02076665, -0.53085640, 0.84715068
347, 1670021590.57706714, 19.92680550, -23.67158890, 0.97377455, -0.01009942, -0.02052999, -0.53382814, 0.84528341
348, 1670021590.69499731, 19.96382141, -23.76539040, 0.97816855, -0.01031319, -0.02123607, -0.53694531, 0.84328667
349, 1670021590.77953839, 19.99702263, -23.84190178, 0.98213178, -0.01012964, -0.02123394, -0.53950223, 0.84165542
350, 1670021590.89288759, 20.03126907, -23.91665459, 0.98551857, -0.01009071, -0.02143518, -0.54289716, 0.83946494
351, 1670021591.02145457, 20.06083488, -24.00100327, 0.98759371, -0.01008525, -0.02112896, -0.54410650, 0.83868944
352, 1670021591.09042335, 20.09225464, -24.08270073, 0.99303830, -0.00948540, -0.02082614, -0.54762171, 0.83641304
353, 1670021591.18274522, 20.13065720, -24.16392326, 0.99891204, -0.00977842, -0.02094971, -0.54901368, 0.83549355
354, 1670021591.29939318, 20.17433167, -24.25950813, 1.00216782, -0.00944257, -0.02168043, -0.54946851, 0.83517971
355, 1670021591.38607454, 20.20188713, -24.33599281, 1.00688708, -0.00872133, -0.02109167, -0.54892702, 0.83555862
356, 1670021591.48977876, 20.25468254, -24.42807770, 1.00810480, -0.00953296, -0.02160846, -0.54831836, 0.83593611
357, 1670021591.59249640, 20.29307365, -24.52282524, 1.01119041, -0.00916541, -0.02102034, -0.54743015, 0.83653713
358, 1670021591.69464207, 20.33809853, -24.60855865, 1.01334226, -0.00890481, -0.02158069, -0.54757791, 0.83642896
359, 1670021591.78386450, 20.37666321, -24.70330811, 1.01597929, -0.00859502, -0.02097094, -0.54551416, 0.83779511
360, 1670021591.89868569, 20.40909767, -24.78596687, 1.02399993, -0.00854046, -0.02059030, -0.54491947, 0.83819203
361, 1670021591.98882389, 20.44238853, -24.86431503, 1.02971852, -0.00868653, -0.02113997, -0.54414075, 0.83868259
362, 1670021592.09185410, 20.47800827, -24.95843887, 1.03364718, -0.00875400, -0.02092101, -0.54323152, 0.83927659
363, 1670021592.20645261, 20.53128624, -25.03702927, 1.03334105, -0.00916745, -0.02189722, -0.54220012, 0.83991399
364, 1670021592.29374242, 20.56989670, -25.12242508, 1.03925610, -0.00912079, -0.02129087, -0.54142573, 0.84042947
365, 1670021592.38707733, 20.60374451, -25.19846153, 1.04348397, -0.00903907, -0.02099085, -0.54052113, 0.84101997
366, 1670021592.50837183, 20.64466286, -25.29091835, 1.04857671, -0.00860356, -0.02078968, -0.53957289, 0.84163820
367, 1670021592.59557939, 20.68194962, -25.37438202, 1.05217004, -0.00876255, -0.02055554, -0.53879181, 0.84214255
368, 1670021592.69618297, 20.73140717, -25.46203804, 1.05590653, -0.00869640, -0.01977520, -0.53799809, 0.84266919
369, 1670021592.80229497, 20.78168297, -25.56843758, 1.05722690, -0.00888248, -0.02046668, -0.53701044, 0.84328050
370, 1670021592.89955807, 20.80372238, -25.63750076, 1.06349921, -0.00880291, -0.02056203, -0.53665667, 0.84350420
371, 1670021592.99503064, 20.83700752, -25.69314575, 1.06539226, -0.00889739, -0.02054936, -0.53681234, 0.84340445
372, 1670021593.10132766, 20.89044189, -25.78979111, 1.06661749, -0.00974827, -0.02078433, -0.53687728, 0.84334795
373, 1670021593.19957662, 20.92293930, -25.87609291, 1.06932724, -0.00936385, -0.02065821, -0.53643576, 0.84363632
374, 1670021593.31052113, 20.97126961, -25.96384239, 1.07737136, -0.00918560, -0.02053234, -0.53583076, 0.84402574
375, 1670021593.39815307, 21.00858879, -26.05736542, 1.07562971, -0.00817315, -0.02020002, -0.53514241, 0.84448077
376, 1670021593.49903822, 21.05247116, -26.13347244, 1.08472705, -0.00862706, -0.02007595, -0.53367955, 0.84540444
377, 1670021593.60294914, 21.09975243, -26.22193336, 1.08876073, -0.00891263, -0.01952616, -0.53210480, 0.84640639
378, 1670021593.74181342, 21.13714027, -26.31396866, 1.09314513, -0.00902974, -0.02025773, -0.53031065, 0.84751325
379, 1670021593.80857849, 21.17327499, -26.38147354, 1.09376037, -0.00900378, -0.01990253, -0.52944894, 0.84806052
380, 1670021593.90640259, 21.21981239, -26.46404266, 1.09960067, -0.00919786, -0.02012149, -0.52867465, 0.84853617
381, 1670021594.03446984, 21.26541901, -26.55470657, 1.10226917, -0.00961734, -0.02059296, -0.52761350, 0.84918045
382, 1670021594.10867047, 21.29557800, -26.62740707, 1.10496628, -0.00987014, -0.02121738, -0.52679079, 0.84967280
383, 1670021594.20735979, 21.33821487, -26.71326637, 1.10629737, -0.00962900, -0.02005732, -0.52632204, 0.84999418
384, 1670021594.34282756, 21.38834381, -26.79499626, 1.11241519, -0.01016778, -0.02092272, -0.52499654, 0.85078639
385, 1670021594.40061641, 21.41838074, -26.87484932, 1.11667633, -0.00999725, -0.02089299, -0.52506709, 0.85074561
386, 1670021594.50586057, 21.47011185, -26.95596504, 1.11844289, -0.01015388, -0.02032946, -0.52437400, 0.85118478
387, 1670021594.62282968, 21.51362991, -27.05071259, 1.12121832, -0.01077604, -0.02139427, -0.52447158, 0.85109090
388, 1670021594.71243119, 21.55493546, -27.12975693, 1.12830508, -0.01040010, -0.02032028, -0.52442360, 0.85115146
389, 1670021594.80491209, 21.59660339, -27.22464943, 1.13187397, -0.01025291, -0.02043765, -0.52384844, 0.85150455
390, 1670021594.91165423, 21.64786530, -27.30018997, 1.13408780, -0.01076819, -0.02128206, -0.52387620, 0.85146042
391, 1670021595.02354836, 21.67458153, -27.37188721, 1.13934422, -0.01109546, -0.02150919, -0.52387771, 0.85144958
392, 1670021595.10602522, 21.71741676, -27.45349693, 1.14302564, -0.01118503, -0.02132421, -0.52394279, 0.85141302
393, 1670021595.21437097, 21.75432396, -27.52318192, 1.14867747, -0.01093652, -0.02125821, -0.52402677, 0.85136621
394, 1670021595.32232761, 21.80002975, -27.60665321, 1.15078115, -0.01126288, -0.02163065, -0.52364899, 0.85158499
